x,y,U,V,uu,vv,uv
2.75,0.41221,1.5287,-0.017973,0.048692,0.018512,0.014446
2.75,0.44081,1.5608,-0.016692,0.046817,0.01803,0.01439
2.75,0.47008,1.5965,-0.016912,0.044667,0.017551,0.013897
2.75,0.5,1.6318,-0.014047,0.04183,0.015912,0.012022
2.75,0.53053,1.6582,-0.01345,0.040004,0.015368,0.011276
2.75,0.56163,1.6897,-0.013796,0.038365,0.014956,0.011154
2.75,0.59326,1.7221,-0.013476,0.036299,0.014307,0.010789
2.75,0.62539,1.7564,-0.010537,0.032602,0.013295,0.009159
2.75,0.65798,1.7854,-0.0066755,0.029199,0.012458,0.0084103
2.75,0.69098,1.8172,-0.0073408,0.02607,0.012177,0.0079273
2.75,0.72436,1.8456,-0.00585,0.024167,0.012157,0.0072556
2.75,0.75808,1.8706,-0.0036591,0.021779,0.011375,0.0064979
2.75,0.79209,1.8903,-0.0023385,0.019024,0.010127,0.0052156
2.75,0.82635,1.9103,-0.0022771,0.017222,0.009406,0.0041341
2.75,0.86083,1.9269,-0.0029635,0.01509,0.0090119,0.0032719
2.75,0.89547,1.9403,-0.0025299,0.014279,0.0088448,0.0022091
2.75,0.93024,1.9494,-0.0018466,0.012815,0.0084484,0.0011855
2.75,0.9651,1.9565,-0.0003315,0.0127,0.008297,0.00061928
2.75,1,1.9581,0,0.012505,0.0084975,0
2.775,0,2.6111e-15,5.7527e-18,1.2745e-27,1.7396e-32,1.6102e-31
2.775,0.00060917,0.00012181,5.6754e-07,7.5833e-06,2.5906e-09,-1.5407e-08
2.775,0.0024359,0.00030906,4.6021e-06,5.0775e-05,3.625e-07,-4.2576e-07
2.775,0.0054781,0.00040973,8.239e-06,8.4578e-05,4.2527e-06,-1.8384e-06
2.775,0.0097319,0.00043202,2.1393e-05,9.6933e-05,2.023e-05,-4.8113e-06
2.775,0.015192,0.00046375,3.4301e-05,0.00011152,7.0195e-05,-1.1145e-05
2.775,0.021852,0.00051491,8.5848e-05,0.00015116,0.00024533,-2.0801e-05
2.775,0.029704,-0.00022238,0.00055893,0.0011471,0.0010845,-0.00022685
2.775,0.038738,0.011781,0.012193,0.0067805,0.0029611,0.0013681
2.775,0.048943,0.2512,-0.0047347,0.051758,0.005771,0.0079213
2.775,0.060307,0.51239,-0.013983,0.094978,0.010426,0.01044
2.775,0.072816,0.67733,-0.014714,0.080715,0.014511,0.012497
2.775,0.086455,0.79575,-0.015955,0.065616,0.016838,0.013227
2.775,0.10121,0.88739,-0.014868,0.06021,0.018503,0.013786
2.775,0.11705,0.96411,-0.017893,0.060932,0.019955,0.014274
2.775,0.13397,1.0292,-0.022688,0.061695,0.020412,0.014971
2.775,0.15195,1.0873,-0.025813,0.062187,0.021214,0.015225
2.775,0.17096,1.1445,-0.023689,0.062979,0.021407,0.015148
2.775,0.19098,1.1971,-0.022535,0.063217,0.021197,0.015631
2.775,0.21199,1.2461,-0.020949,0.06099,0.021197,0.016669
2.775,0.23396,1.2947,-0.019649,0.059855,0.021395,0.017476
2.775,0.25686,1.3306,-0.01792,0.060063,0.021573,0.017606
2.775,0.28066,1.3668,-0.018779,0.059395,0.021115,0.017066
2.775,0.30534,1.4042,-0.020729,0.058084,0.020348,0.016508
2.775,0.33087,1.4398,-0.021221,0.05576,0.019527,0.015992
2.775,0.35721,1.4686,-0.021575,0.054002,0.019476,0.016014
2.775,0.38434,1.4985,-0.019208,0.052347,0.019259,0.015435
2.775,0.41221,1.5287,-0.017486,0.048983,0.019364,0.014996
2.775,0.44081,1.5593,-0.015961,0.047406,0.018258,0.014882
2.775,0.47008,1.5973,-0.014145,0.04503,0.017341,0.013745
2.775,0.5,1.631,-0.014004,0.041747,0.016187,0.012061
2.775,0.53053,1.6595,-0.013617,0.039565,0.015356,0.010812
2.775,0.56163,1.69,-0.011679,0.038038,0.015018,0.011126
2.775,0.59326,1.7227,-0.011589,0.036177,0.014176,0.010774
2.775,0.62539,1.7566,-0.0094709,0.03242,0.013383,0.0093506
2.775,0.65798,1.7864,-0.0069894,0.029865,0.012773,0.0084325
2.775,0.69098,1.8162,-0.0060767,0.027662,0.01228,0.008188
2.775,0.72436,1.846,-0.0051858,0.024675,0.011771,0.0073254
2.775,0.75808,1.8694,-0.003573,0.021957,0.011069,0.0062103
2.775,0.79209,1.8905,-0.002877,0.019293,0.010003,0.0052507
2.775,0.82635,1.9106,-0.0020201,0.017341,0.0093967,0.0042368
2.775,0.86083,1.927,-0.0012184,0.015349,0.0085585,0.0031307
2.775,0.89547,1.9406,-0.00145,0.013955,0.0082056,0.0021553
2.775,0.93024,1.9502,-0.0010131,0.012771,0.0080496,0.0012635
2.775,0.9651,1.9567,-0.00028666,0.012683,0.0078363,0.00056052
2.775,1,1.9573,0,0.012501,0.0077637,0
2.8,0,2.631e-15,8.1619e-18,1.274e-27,1.7399e-32,1.244e-31
2.8,0.00060917,0.00012568,-2.6813e-07,8.1082e-06,1.4154e-09,8.8087e-09
2.8,0.0024359,0.00030646,-1.6604e-05,5.3721e-05,2.0153e-07,2.924e-07
2.8,0.0054781,0.00037794,-4.3211e-05,8.8908e-05,2.3649e-06,1.369e-06
2.8,0.0097319,0.00041841,-0.00012919,0.00010188,1.0787e-05,3.2642e-06
2.8,0.015192,0.00044709,-0.00017,0.00011829,3.267e-05,7.2059e-06
2.8,0.021852,0.00057181,-0.00033158,0.00015584,8.2981e-05,1.8297e-05
2.8,0.029704,0.00076193,-0.00041389,0.0002826,0.00019536,6.0067e-05
2.8,0.038738,0.0011409,-0.00058433,0.0019973,0.00042948,0.0002167
2.8,0.048943,0.070813,-0.0019409,0.034545,0.0017125,-0.0017167
2.8,0.060307,0.52588,-0.026378,0.09947,0.008423,0.0019525
2.8,0.072816,0.67845,-0.023151,0.078928,0.013727,0.0086124
2.8,0.086455,0.79747,-0.018934,0.063559,0.016081,0.011763
2.8,0.10121,0.8893,-0.019129,0.06003,0.018646,0.013961
2.8,0.11705,0.96671,-0.019439,0.05992,0.0196,0.01404
2.8,0.13397,1.0301,-0.020557,0.062206,0.019856,0.014517
2.8,0.15195,1.0896,-0.023885,0.062919,0.019966,0.014959
2.8,0.17096,1.148,-0.022177,0.06328,0.020589,0.015124
2.8,0.19098,1.202,-0.019818,0.062916,0.021062,0.015202
2.8,0.21199,1.2484,-0.016826,0.06065,0.020623,0.015299
2.8,0.23396,1.2944,-0.01434,0.059292,0.020358,0.016693
2.8,0.25686,1.3287,-0.01593,0.059391,0.020883,0.017355
2.8,0.28066,1.3645,-0.018303,0.058278,0.02081,0.01689
2.8,0.30534,1.4054,-0.021687,0.056623,0.019905,0.015646
2.8,0.33087,1.4429,-0.022959,0.055555,0.019426,0.015748
2.8,0.35721,1.4723,-0.024757,0.053476,0.019403,0.016297
2.8,0.38434,1.5021,-0.0224,0.052376,0.019594,0.015656
2.8,0.41221,1.5312,-0.019947,0.048598,0.019486,0.01531
2.8,0.44081,1.5609,-0.017114,0.047218,0.019161,0.015314
2.8,0.47008,1.5979,-0.015227,0.044607,0.017918,0.014056
2.8,0.5,1.631,-0.014643,0.041692,0.016476,0.012178
2.8,0.53053,1.6608,-0.013739,0.03979,0.015556,0.011079
2.8,0.56163,1.6911,-0.0091355,0.037682,0.01504,0.010632
2.8,0.59326,1.7225,-0.0098347,0.036019,0.014005,0.010465
2.8,0.62539,1.7565,-0.010751,0.031674,0.013665,0.0098744
2.8,0.65798,1.7879,-0.0089152,0.029957,0.013425,0.0090303
2.8,0.69098,1.816,-0.0047176,0.028386,0.012444,0.0084928
2.8,0.72436,1.8451,-0.003022,0.025028,0.011581,0.0071199
2.8,0.75808,1.8686,-0.0023369,0.021963,0.010608,0.0059254
2.8,0.79209,1.8902,-0.0011261,0.019594,0.0096242,0.0049301
2.8,0.82635,1.9122,-0.00015643,0.017262,0.0088155,0.0040984
2.8,0.86083,1.928,0.00030176,0.015461,0.0081966,0.0031275
2.8,0.89547,1.9409,-0.0012016,0.013723,0.0079382,0.0022067
2.8,0.93024,1.9512,-0.0012263,0.012636,0.0079648,0.0014742
2.8,0.9651,1.9569,-0.00020614,0.012372,0.0077126,0.0006291
2.8,1,1.9578,0,0.012197,0.0074983,0
2.825,0,2.6304e-15,4.4639e-18,1.276e-27,1.5877e-32,5.1182e-32
2.825,0.00060917,4.6841e-05,-2.2394e-06,7.7088e-06,1.3839e-09,-5.9421e-09
2.825,0.0024359,0.00010801,-2.0609e-05,5.1275e-05,1.9518e-07,-1.2705e-07
2.825,0.0054781,0.00012658,-8.0178e-05,8.5399e-05,2.2863e-06,-4.3153e-07
2.825,0.0097319,0.00011807,-0.0001566,9.8605e-05,1.0497e-05,-1.019e-06
2.825,0.015192,0.00010838,-0.00030836,0.00011619,3.3008e-05,-2.235e-06
2.825,0.021852,2.6743e-05,-0.00048401,0.00016034,9.216e-05,-3.3581e-06
2.825,0.029704,-0.0001504,-0.00085676,0.00032897,0.00028626,3.4486e-06
2.825,0.038738,-0.010254,-0.00086904,0.0040211,0.0014848,0.00024932
2.825,0.048943,0.18739,0.00059408,0.030155,0.0051546,0.0057967
2.825,0.060307,0.4989,-0.013438,0.08872,0.0081824,0.0072968
2.825,0.072816,0.67614,-0.02213,0.076799,0.012416,0.0080193
2.825,0.086455,0.79565,-0.021911,0.062912,0.015373,0.010718
2.825,0.10121,0.88729,-0.021239,0.060031,0.018137,0.013476
2.825,0.11705,0.9679,-0.022349,0.059315,0.020394,0.01415
2.825,0.13397,1.0354,-0.020411,0.059842,0.020928,0.014057
2.825,0.15195,1.0913,-0.018178,0.060985,0.020399,0.013794
2.825,0.17096,1.1474,-0.018141,0.062503,0.020373,0.013911
2.825,0.19098,1.2017,-0.016187,0.061605,0.02051,0.014271
2.825,0.21199,1.2487,-0.014626,0.059256,0.01994,0.014333
2.825,0.23396,1.2909,-0.014309,0.059257,0.019715,0.015302
2.825,0.25686,1.3279,-0.012747,0.059359,0.019172,0.015985
2.825,0.28066,1.3651,-0.013687,0.056931,0.018927,0.015625
2.825,0.30534,1.4038,-0.015734,0.055495,0.01852,0.015337
2.825,0.33087,1.4433,-0.019895,0.054889,0.019189,0.015788
2.825,0.35721,1.4744,-0.023174,0.053209,0.019425,0.015853
2.825,0.38434,1.505,-0.022165,0.052022,0.01936,0.015205
2.825,0.41221,1.5335,-0.022303,0.048326,0.019478,0.015558
2.825,0.44081,1.5649,-0.017824,0.046321,0.018807,0.014802
2.825,0.47008,1.5966,-0.013351,0.043952,0.017981,0.013561
2.825,0.5,1.6316,-0.01406,0.04087,0.016585,0.01194
2.825,0.53053,1.6629,-0.011198,0.03908,0.015174,0.010667
2.825,0.56163,1.6933,-0.0071923,0.03777,0.014962,0.010198
2.825,0.59326,1.7221,-0.0072713,0.03579,0.014365,0.010087
2.825,0.62539,1.756,-0.0096731,0.031743,0.013834,0.0098698
2.825,0.65798,1.7892,-0.0095414,0.02988,0.013688,0.0095321
2.825,0.69098,1.8167,-0.0057931,0.028286,0.012412,0.0085017
2.825,0.72436,1.8436,-0.0025825,0.025306,0.011163,0.0070437
2.825,0.75808,1.8695,-0.0018744,0.021599,0.010477,0.0056097
2.825,0.79209,1.8909,-0.00012037,0.019703,0.0095296,0.0047317
2.825,0.82635,1.9133,0.0008096,0.017011,0.0086799,0.0039526
2.825,0.86083,1.9274,-0.00012245,0.015602,0.0080275,0.0033495
2.825,0.89547,1.9409,-0.0022442,0.013819,0.007771,0.0026056
2.825,0.93024,1.9512,-0.0021828,0.012493,0.0077881,0.0018113
2.825,0.9651,1.9586,-0.0010316,0.01182,0.0072691,0.00075103
2.825,1,1.9589,0,0.011956,0.0071527,0
2.85,0,2.6203e-15,3.0174e-18,1.2781e-27,1.6049e-32,-2.3005e-32
2.85,0.00060917,3.1217e-05,2.2032e-07,6.7999e-06,1.6588e-09,-1.0285e-08
2.85,0.0024359,4.8771e-05,-5.4942e-06,4.5552e-05,2.3059e-07,-2.8508e-07
2.85,0.0054781,5.8291e-05,-2.2757e-05,7.6389e-05,2.6818e-06,-1.2725e-06
2.85,0.0097319,6.0759e-05,-4.9875e-05,8.9265e-05,1.2235e-05,-3.3307e-06
2.85,0.015192,2.3146e-05,-7.0813e-05,0.0001073,3.8166e-05,-7.459e-06
2.85,0.021852,-2.37e-05,-0.00012115,0.00015355,0.00010312,-1.6009e-05
2.85,0.029704,-0.00010637,-0.0001769,0.00030037,0.00027472,-1.9119e-05
2.85,0.038738,0.012523,-0.0024744,0.0035916,0.0010352,0.0011004
2.85,0.048943,0.22588,-0.01384,0.035967,0.005057,0.0042259
2.85,0.060307,0.48699,-0.027646,0.079192,0.0085988,0.0039787
2.85,0.072816,0.67029,-0.038915,0.071992,0.013671,0.0072691
2.85,0.086455,0.8024,-0.03586,0.062304,0.017239,0.010226
2.85,0.10121,0.89358,-0.027642,0.058987,0.018825,0.012933
2.85,0.11705,0.96806,-0.022839,0.05855,0.02047,0.013371
2.85,0.13397,1.0375,-0.021205,0.058291,0.022371,0.013456
2.85,0.15195,1.0972,-0.020498,0.058456,0.02237,0.013403
2.85,0.17096,1.1503,-0.01768,0.060524,0.022634,0.014121
2.85,0.19098,1.202,-0.01552,0.060456,0.021033,0.013791
2.85,0.21199,1.2494,-0.01583,0.057778,0.019582,0.014546
2.85,0.23396,1.2902,-0.014888,0.05833,0.019169,0.015349
2.85,0.25686,1.3283,-0.014377,0.059335,0.019272,0.016688
2.85,0.28066,1.3644,-0.012789,0.057135,0.018785,0.01596
2.85,0.30534,1.4014,-0.014628,0.056679,0.019482,0.016386
2.85,0.33087,1.4384,-0.017051,0.05503,0.018742,0.015859
2.85,0.35721,1.4733,-0.019542,0.052109,0.019233,0.015562
2.85,0.38434,1.5044,-0.020382,0.050849,0.018787,0.014769
2.85,0.41221,1.5357,-0.020344,0.047732,0.018843,0.01498
2.85,0.44081,1.5691,-0.017059,0.044866,0.018329,0.014294
2.85,0.47008,1.5975,-0.011628,0.043061,0.017762,0.013242
2.85,0.5,1.6311,-0.010255,0.040138,0.016663,0.011681
2.85,0.53053,1.663,-0.0083776,0.038864,0.015108,0.010346
2.85,0.56163,1.6945,-0.0061942,0.037384,0.01459,0.010031
2.85,0.59326,1.7229,-0.0061328,0.035663,0.014769,0.010053
2.85,0.62539,1.7554,-0.0088168,0.032206,0.014449,0.010044
2.85,0.65798,1.7897,-0.0093361,0.029812,0.013718,0.0095292
2.85,0.69098,1.8161,-0.0061973,0.027983,0.012363,0.008263
2.85,0.72436,1.8433,-0.0041324,0.025125,0.011267,0.0070434
2.85,0.75808,1.8694,-0.0034368,0.021688,0.010389,0.0055112
2.85,0.79209,1.8928,-0.00048332,0.019563,0.0098743,0.0048623
2.85,0.82635,1.9131,-8.0086e-05,0.017252,0.0092799,0.0040557
2.85,0.86083,1.9271,-0.00032192,0.015476,0.0081879,0.0035838
2.85,0.89547,1.9402,-0.0011721,0.014202,0.007702,0.0028699
2.85,0.93024,1.9518,-0.0016241,0.012443,0.0075187,0.0020569
2.85,0.9651,1.9598,-0.001465,0.011425,0.0073501,0.00093247
2.85,1,1.9613,0,0.011839,0.0073798,0
2.875,0,2.6119e-15,3.4074e-19,1.276e-27,1.7524e-32,-1.9413e-32
2.875,0.00060917,9.196e-05,2.3753e-07,6.6723e-06,1.4883e-09,1.0782e-08
2.875,0.0024359,0.00017018,-5.5751e-07,4.3661e-05,2.1525e-07,3.3345e-07
2.875,0.0054781,0.00022468,-2.3895e-06,7.1661e-05,2.5157e-06,1.4707e-06
2.875,0.0097319,0.00024294,-7.2287e-06,8.1324e-05,1.175e-05,3.4112e-06
2.875,0.015192,0.00025458,-5.2295e-06,9.2634e-05,3.7018e-05,7.3105e-06
2.875,0.021852,0.00028929,3.128e-06,0.00011861,0.00010333,1.8529e-05
2.875,0.029704,0.00027424,0.00017174,0.00021453,0.0002825,5.8275e-05
2.875,0.038738,-0.00011721,0.00041147,0.0018167,0.00084941,0.00028652
2.875,0.048943,0.015658,-0.0013691,0.030696,0.0033979,0.0049376
2.875,0.060307,0.44758,-0.10269,0.075836,0.01941,-0.00091934
2.875,0.072816,0.70141,-0.071068,0.078716,0.016182,-0.002041
2.875,0.086455,0.82684,-0.042851,0.064223,0.017191,0.0077257
2.875,0.10121,0.91119,-0.029125,0.05776,0.019431,0.011212
2.875,0.11705,0.97729,-0.020846,0.059341,0.019855,0.013685
2.875,0.13397,1.0393,-0.014894,0.057474,0.021526,0.013567
2.875,0.15195,1.1023,-0.015289,0.058765,0.022189,0.014106
2.875,0.17096,1.1534,-0.017165,0.058788,0.021436,0.014135
2.875,0.19098,1.203,-0.016771,0.059034,0.020605,0.013667
2.875,0.21199,1.2483,-0.016028,0.058599,0.0202,0.01502
2.875,0.23396,1.2902,-0.016725,0.058598,0.020063,0.015447
2.875,0.25686,1.3282,-0.016553,0.059698,0.019987,0.016608
2.875,0.28066,1.3672,-0.01536,0.057856,0.01992,0.016151
2.875,0.30534,1.4,-0.015802,0.056589,0.019078,0.016537
2.875,0.33087,1.4366,-0.016806,0.055066,0.018888,0.01633
2.875,0.35721,1.4711,-0.016794,0.051422,0.018458,0.015112
2.875,0.38434,1.5044,-0.018218,0.050507,0.018347,0.014666
2.875,0.41221,1.5364,-0.018309,0.047445,0.018919,0.014476
2.875,0.44081,1.5711,-0.015616,0.043643,0.018016,0.01382
2.875,0.47008,1.6007,-0.012021,0.041804,0.017312,0.012576
2.875,0.5,1.6315,-0.0091784,0.039836,0.016659,0.011562
2.875,0.53053,1.6609,-0.0077618,0.039449,0.015872,0.010309
2.875,0.56163,1.6949,-0.006007,0.036966,0.014851,0.010066
2.875,0.59326,1.7248,-0.005739,0.035271,0.014844,0.01015
2.875,0.62539,1.756,-0.0069401,0.032558,0.014432,0.0098038
2.875,0.65798,1.7894,-0.0077056,0.029779,0.013581,0.0092124
2.875,0.69098,1.8165,-0.0050306,0.027187,0.011924,0.0078667
2.875,0.72436,1.8427,-0.0054027,0.024679,0.011234,0.0068757
2.875,0.75808,1.8698,-0.0043949,0.021869,0.010721,0.0055004
2.875,0.79209,1.894,-0.0012439,0.01953,0.010283,0.0049001
2.875,0.82635,1.9139,-0.00019842,0.017162,0.0098007,0.0041946
2.875,0.86083,1.9268,-0.00037686,0.015424,0.0088238,0.0035102
2.875,0.89547,1.9406,-0.00059073,0.01422,0.0076764,0.0028659
2.875,0.93024,1.9523,-0.001206,0.012674,0.0073175,0.0019867
2.875,0.9651,1.9613,-0.0013681,0.011342,0.0072686,0.0010348
2.875,1,1.9633,0,0.011635,0.0072387,0
2.9,0,2.6116e-15,5.2613e-18,1.2744e-27,1.8078e-32,1.9038e-31
2.9,0.00060917,8.454e-05,-1.193e-06,6.6745e-06,9.8077e-10,-4.3502e-09
2.9,0.0024359,0.00018982,-2.1736e-05,4.4082e-05,1.3602e-07,-6.599e-08
2.9,0.0054781,0.00023129,-5.0151e-05,7.28e-05,1.5652e-06,-1.9319e-07
2.9,0.0097319,0.00026619,-0.00014438,8.3339e-05,7.0107e-06,-7.442e-07
2.9,0.015192,0.00030477,-0.00018981,9.729e-05,2.0724e-05,-2.8181e-06
2.9,0.021852,0.00043297,-0.00038788,0.00013124,5.0405e-05,-8.664e-06
2.9,0.029704,0.00060897,-0.00041359,0.00025157,0.00011428,-2.0694e-05
2.9,0.038738,0.00091983,-0.00078141,0.0018309,0.00046518,0.00011219
2.9,0.048943,-0.03126,-0.051668,0.031359,0.0068128,0.010332
2.9,0.060307,0.28109,-0.01836,0.074619,0.005879,0.0060442
2.9,0.072816,0.67533,-0.012969,0.089998,0.0094911,0.0066691
2.9,0.086455,0.83668,-0.018443,0.069541,0.015006,0.0077878
2.9,0.10121,0.91928,-0.020798,0.059905,0.018666,0.012206
2.9,0.11705,0.98684,-0.018087,0.058632,0.020456,0.013472
2.9,0.13397,1.0461,-0.01215,0.058037,0.02075,0.013237
2.9,0.15195,1.1032,-0.011021,0.058991,0.021311,0.014618
2.9,0.17096,1.1548,-0.016219,0.058933,0.021467,0.014928
2.9,0.19098,1.2053,-0.01755,0.058681,0.020845,0.014944
2.9,0.21199,1.2478,-0.017214,0.06014,0.019639,0.014924
2.9,0.23396,1.2859,-0.017205,0.059844,0.019754,0.015454
2.9,0.25686,1.3287,-0.018021,0.060165,0.020063,0.01556
2.9,0.28066,1.3683,-0.016974,0.058955,0.019721,0.015617
2.9,0.30534,1.4019,-0.017212,0.057438,0.019453,0.016251
2.9,0.33087,1.4354,-0.015733,0.055191,0.018416,0.015433
2.9,0.35721,1.4722,-0.016916,0.051444,0.018088,0.014367
2.9,0.38434,1.5075,-0.01783,0.050134,0.018258,0.014398
2.9,0.41221,1.5395,-0.017366,0.047184,0.017992,0.013664
2.9,0.44081,1.5713,-0.01498,0.042997,0.017566,0.012717
2.9,0.47008,1.6036,-0.014785,0.041203,0.017487,0.01264
2.9,0.5,1.6319,-0.01287,0.040393,0.016487,0.011893
2.9,0.53053,1.6615,-0.011971,0.039442,0.015912,0.01085
2.9,0.56163,1.6949,-0.0092234,0.037211,0.015183,0.010202
2.9,0.59326,1.7264,-0.0070888,0.034578,0.014428,0.010442
2.9,0.62539,1.7558,-0.0067506,0.032723,0.013998,0.0098085
2.9,0.65798,1.7886,-0.0054863,0.029271,0.013206,0.0085079
2.9,0.69098,1.8165,-0.004313,0.026699,0.012392,0.0074263
2.9,0.72436,1.8419,-0.0052463,0.024623,0.01138,0.0068333
2.9,0.75808,1.8698,-0.0043208,0.022268,0.010788,0.0056759
2.9,0.79209,1.895,-0.0015568,0.019648,0.01039,0.0050201
2.9,0.82635,1.9137,-0.00067238,0.017048,0.0097719,0.0041945
2.9,0.86083,1.9272,-0.0018908,0.015226,0.0090685,0.003477
2.9,0.89547,1.9405,-0.0021116,0.014048,0.0081411,0.002793
2.9,0.93024,1.9538,-0.0013856,0.012882,0.0073943,0.0017291
2.9,0.9651,1.9614,-0.00032902,0.011561,0.0071684,0.00099539
2.9,1,1.9645,0,0.011262,0.00731,0
2.925,0,2.6221e-15,3.376e-18,1.274e-27,1.8142e-32,1.2398e-31
2.925,0.00060917,-3.0156e-05,-2.7154e-06,6.7587e-06,1.5313e-09,1.389e-08
2.925,0.0024359,-5.1647e-05,-2.5442e-05,4.4715e-05,2.1425e-07,4.5511e-07
2.925,0.0054781,-7.5316e-05,-8.5359e-05,7.4002e-05,2.5138e-06,2.1045e-06
2.925,0.0097319,-9.2947e-05,-0.00017945,8.4586e-05,1.1721e-05,4.8294e-06
2.925,0.015192,-0.00011823,-0.00031836,9.7171e-05,3.8195e-05,9.3757e-06
2.925,0.021852,-0.00019203,-0.00055568,0.00013024,0.0001132,2.16e-05
2.925,0.029704,-0.00050577,-0.00078972,0.0003182,0.00035193,6.867e-05
2.925,0.038738,-0.051021,0.008193,0.011143,0.001524,-0.00097057
2.925,0.048943,0.0091896,-0.0068813,0.026235,0.0049594,0.0027302
2.925,0.060307,0.30667,0.0061607,0.056429,0.0090418,0.0098104
2.925,0.072816,0.63041,0.0099723,0.082008,0.011126,0.012331
2.925,0.086455,0.81459,-0.0033237,0.071086,0.013597,0.010084
2.925,0.10121,0.91218,-0.014143,0.061369,0.017178,0.011769
2.925,0.11705,0.98552,-0.01595,0.057595,0.019702,0.01325
2.925,0.13397,1.0466,-0.011901,0.059162,0.020221,0.013446
2.925,0.15195,1.1021,-0.013439,0.060348,0.020872,0.014619
2.925,0.17096,1.1554,-0.016953,0.060232,0.021248,0.01507
2.925,0.19098,1.2061,-0.019231,0.05978,0.02065,0.015026
2.925,0.21199,1.2501,-0.018458,0.060653,0.019525,0.014464
2.925,0.23396,1.2866,-0.017411,0.060766,0.019156,0.01535
2.925,0.25686,1.3261,-0.016073,0.060532,0.020429,0.016093
2.925,0.28066,1.3691,-0.016001,0.060087,0.020491,0.015894
2.925,0.30534,1.4008,-0.016328,0.058052,0.020024,0.016025
2.925,0.33087,1.4353,-0.01661,0.054549,0.018911,0.015018
2.925,0.35721,1.4732,-0.014849,0.0511,0.017829,0.013766
2.925,0.38434,1.5092,-0.014877,0.050024,0.017363,0.013332
2.925,0.41221,1.5416,-0.015929,0.04697,0.017474,0.012601
2.925,0.44081,1.5722,-0.017062,0.043522,0.018043,0.012868
2.925,0.47008,1.6047,-0.017385,0.041957,0.018174,0.012995
2.925,0.5,1.6341,-0.017403,0.039724,0.017522,0.012555
2.925,0.53053,1.6627,-0.015408,0.039132,0.016287,0.01177
2.925,0.56163,1.6955,-0.012177,0.037575,0.015873,0.011036
2.925,0.59326,1.7258,-0.0095841,0.034626,0.015108,0.011
2.925,0.62539,1.7556,-0.0078054,0.031933,0.013706,0.0098065
2.925,0.65798,1.7887,-0.0062055,0.028222,0.013032,0.0081481
2.925,0.69098,1.8156,-0.0055732,0.02644,0.012414,0.007234
2.925,0.72436,1.8413,-0.0044626,0.024871,0.011387,0.0067394
2.925,0.75808,1.8706,-0.0028968,0.022606,0.010818,0.0061006
2.925,0.79209,1.8948,-0.0015518,0.01972,0.010231,0.0052072
2.925,0.82635,1.9127,-0.0018862,0.017107,0.0095395,0.0044375
2.925,0.86083,1.9264,-0.0036446,0.015158,0.0090717,0.0036863
2.925,0.89547,1.9406,-0.0039399,0.013941,0.0085629,0.0028026
2.925,0.93024,1.9544,-0.0023323,0.012909,0.0078785,0.0014708
2.925,0.9651,1.9623,-0.00087339,0.011648,0.0074887,0.00095828
2.925,1,1.9646,0,0.011056,0.0073725,0
2.95,0,2.6042e-15,3.9778e-18,1.2726e-27,1.8261e-32,9.3865e-32
2.95,0.00060917,-9.7164e-05,-3.2563e-07,8.0559e-06,1.2472e-09,1.6527e-09
2.95,0.0024359,-0.00020859,-6.3299e-06,5.3634e-05,1.7494e-07,8.969e-08
2.95,0.0054781,-0.00026973,-1.7078e-05,8.9323e-05,2.0417e-06,4.6978e-07
2.95,0.0097319,-0.00029817,-3.6366e-05,0.00010361,9.4193e-06,8.1302e-07
2.95,0.015192,-0.0003517,-4.3428e-05,0.00012247,2.9991e-05,8.6911e-07
2.95,0.021852,-0.00047069,-3.5836e-05,0.00016959,8.5337e-05,5.5524e-08
2.95,0.029704,-0.00060556,-3.7743e-05,0.00032757,0.00026224,-3.5995e-06
2.95,0.038738,6.2076e-05,0.00020635,0.00235,0.0010314,0.00030564
2.95,0.048943,0.077043,0.0023393,0.025988,0.0047377,0.0047743
2.95,0.060307,0.33228,0.0046331,0.0519,0.009804,0.011208
2.95,0.072816,0.60122,0.0054002,0.073997,0.01208,0.014717
2.95,0.086455,0.78922,-0.0053746,0.072119,0.01334,0.011728
2.95,0.10121,0.90093,-0.010423,0.062309,0.016414,0.011417
2.95,0.11705,0.97942,-0.014644,0.058538,0.018485,0.012519
2.95,0.13397,1.0424,-0.01538,0.057958,0.019879,0.013977
2.95,0.15195,1.1005,-0.014104,0.06009,0.021124,0.015103
2.95,0.17096,1.1593,-0.012177,0.059324,0.020817,0.015099
2.95,0.19098,1.2063,-0.012013,0.059806,0.020087,0.014674
2.95,0.21199,1.2523,-0.01284,0.06107,0.019377,0.014802
2.95,0.23396,1.2886,-0.016186,0.061804,0.019538,0.015392
2.95,0.25686,1.328,-0.016451,0.060612,0.020645,0.01628
2.95,0.28066,1.3662,-0.014893,0.059738,0.020572,0.016182
2.95,0.30534,1.4018,-0.015673,0.057172,0.020302,0.015485
2.95,0.33087,1.4353,-0.01487,0.054033,0.019511,0.014901
2.95,0.35721,1.4745,-0.015209,0.050688,0.018775,0.01339
2.95,0.38434,1.5098,-0.014976,0.050009,0.017471,0.012877
2.95,0.41221,1.5404,-0.014661,0.047089,0.017461,0.012328
2.95,0.44081,1.5728,-0.015754,0.043951,0.018284,0.012673
2.95,0.47008,1.6054,-0.017237,0.041751,0.018187,0.012577
2.95,0.5,1.636,-0.016537,0.039484,0.017356,0.012188
