x,y,U,V,urms,vrms,uv
2.2,0.38434,1.5015,-0.0031453,1.323,0.79102,-0.73056
2.2,0.44081,1.5724,-0.0046874,1.2768,0.77103,-0.76067
2.2,0.5,1.6345,-0.0064589,1.1948,0.75977,-0.72473
2.2,0.56163,1.7007,-0.0052724,1.0979,0.70587,-0.61047
2.2,0.62539,1.7625,-0.0033745,1.0355,0.66641,-0.4974
2.2,0.69098,1.8204,-0.0068875,0.93473,0.65752,-0.41711
2.2,0.75808,1.8698,-0.0041158,0.87136,0.62554,-0.35911
2.2,0.82635,1.9135,-0.0023557,0.7621,0.5678,-0.23984
2.2,0.89547,1.9431,0.00098697,0.72156,0.52916,-0.11724
2.2,0.9651,1.9563,0.00095217,0.68892,0.51074,-0.040714
2.2,1.0349,1.9564,0.00079878,0.68796,0.51107,0.029887
2.2,1.1045,1.9446,0.0010974,0.72173,0.52308,0.10671
2.2,1.1736,1.9168,-0.0021606,0.75492,0.56372,0.22998
2.2,1.2419,1.8736,-0.0036997,0.86493,0.61978,0.3542
2.2,1.309,1.8256,-0.0066752,0.92997,0.65694,0.4035
2.2,1.3746,1.7679,-0.0039053,1.0253,0.66304,0.48807
2.2,1.4384,1.7072,-0.0046648,1.0942,0.70051,0.59759
2.2,1.5,1.6411,-0.0064201,1.1819,0.75642,0.71607
2.2,1.5592,1.579,-0.0050869,1.2711,0.76983,0.76045
2.2,1.6157,1.5081,-0.002415,1.3193,0.78548,0.73481
2.2,1.6691,1.4414,-0.0023102,1.3411,0.80503,0.73049
2.2,1.7193,1.367,0.00023056,1.4514,0.83507,0.80288
2.2,1.766,1.289,0.0021371,1.4539,0.83868,0.77668
2.2,1.809,1.2022,0.00035702,1.4595,0.83791,0.81781
2.2,1.848,1.108,-0.0012931,1.4892,0.83689,0.91587
2.2,1.8829,0.96476,-0.0036256,1.5771,0.86903,1.0668
2.2,1.9135,0.77356,0.0083524,1.539,0.85539,1.0959
2.2,1.9397,0.54257,0.018445,1.7668,0.76112,1.1609
2.2,1.9613,0.19774,0.01266,1.3852,0.53067,0.62546
2.2,1.9781,-0.025885,0.016421,0.38645,0.24843,-0.049806
2.2,1.9903,0.00031683,1.7524e-05,0.07113,0.067165,-0.00055951
2.2,1.9976,0.00023228,8.0002e-06,0.052165,0.0096231,-0.00012514
2.2,2,8.0367e-07,5.2136e-09,0.00087896,1.0654e-06,-2.6462e-10
2.25,0,2.6735e-15,-5.8912e-19,2.14e-13,7.9349e-16,2.5173e-30
2.25,0.0024359,0.00027578,6.2932e-06,0.049548,0.0041775,4.8012e-05
2.25,0.0097319,0.00037448,2.8856e-05,0.069067,0.031619,0.00051651
2.25,0.021852,0.00043179,0.00026097,0.11743,0.11699,-0.00073194
2.25,0.038738,0.12963,-0.0016616,1.0353,0.49278,-0.35002
2.25,0.060307,0.52541,-0.016645,1.8524,0.71466,-0.65889
2.25,0.086455,0.76338,-0.0098281,1.5221,0.82891,-1.0132
2.25,0.11705,0.94253,-0.0073948,1.5785,0.86303,-0.98429
2.25,0.15195,1.0933,-0.0049718,1.4935,0.86232,-0.88424
2.25,0.19098,1.1994,0.00032818,1.4458,0.84858,-0.79596
2.25,0.23396,1.2825,0.0043542,1.4591,0.84882,-0.75248
2.25,0.28066,1.3566,0.0052495,1.46,0.82028,-0.764
2.25,0.33087,1.436,-0.0025595,1.3546,0.82237,-0.75083
2.25,0.38434,1.5016,-0.0040217,1.3361,0.8066,-0.81398
2.25,0.44081,1.5712,-0.00777,1.2806,0.77487,-0.77523
2.25,0.5,1.6342,-0.0096306,1.2,0.76014,-0.70423
2.25,0.56163,1.7027,-0.0053314,1.1248,0.71496,-0.60554
2.25,0.62539,1.7629,0.0019881,1.0409,0.66165,-0.48999
2.25,0.69098,1.819,-0.003106,0.94257,0.64791,-0.43626
2.25,0.75808,1.8705,-0.0024952,0.85918,0.61622,-0.3394
2.25,0.82635,1.9129,-0.0010617,0.77651,0.56535,-0.23598
2.25,0.89547,1.9419,0.00069556,0.70433,0.52543,-0.10842
2.25,0.9651,1.9572,-0.0016694,0.68333,0.50625,-0.04797
2.25,1.0349,1.958,-0.0015421,0.68361,0.50337,0.039656
2.25,1.1045,1.9437,0.00034605,0.70277,0.52254,0.097888
2.25,1.1736,1.917,-0.0010159,0.7625,0.56094,0.22127
2.25,1.2419,1.8746,-0.0020681,0.85145,0.60945,0.32937
2.25,1.309,1.8249,-0.0036891,0.93362,0.64692,0.42685
2.25,1.3746,1.7683,0.0019928,1.0339,0.65883,0.47584
2.25,1.4384,1.7088,-0.0039407,1.122,0.70798,0.59508
2.25,1.5,1.6406,-0.009607,1.1855,0.75713,0.69516
2.25,1.5592,1.579,-0.0081013,1.2719,0.76792,0.77388
2.25,1.6157,1.5071,-0.0043293,1.3348,0.8065,0.81697
2.25,1.6691,1.4426,-0.002928,1.3442,0.82138,0.75873
2.25,1.7193,1.3647,0.004655,1.4553,0.8211,0.76121
2.25,1.766,1.2899,0.0049074,1.4645,0.8458,0.75805
2.25,1.809,1.2077,0.00059301,1.4468,0.84834,0.7807
2.25,1.848,1.1055,-0.0044638,1.4759,0.8626,0.86804
2.25,1.8829,0.95954,-0.0071984,1.5696,0.86201,0.96994
2.25,1.9135,0.78195,-0.0099353,1.5256,0.83888,1.0311
2.25,1.9397,0.55558,-0.015721,1.8018,0.73665,0.69551
2.25,1.9613,0.1735,-0.0013298,1.2555,0.5158,0.45067
2.25,1.9781,0.00047951,3.3917e-05,0.15561,0.1405,0.0016292
2.25,1.9903,0.0003794,1.6781e-05,0.070068,0.03613,-0.00060178
2.25,1.9976,0.00030184,3.8845e-06,0.053823,0.0056735,-6.9777e-05
2.25,2,8.4935e-06,5.7379e-09,0.00089989,6.3072e-07,-1.4383e-10
2.3,0,2.6461e-15,-5.2191e-18,2.1413e-13,8.1005e-16,1.1832e-29
2.3,0.0024359,-4.2563e-05,-2.5828e-05,0.043803,0.0037455,3.5812e-05
2.3,0.0097319,-0.00011657,-0.00018474,0.061833,0.028358,0.00045524
2.3,0.021852,-0.00034515,-0.00041629,0.097073,0.10221,0.0048997
2.3,0.038738,0.058521,0.013022,1.0693,0.37095,-0.19209
2.3,0.060307,0.54834,-0.017274,1.9294,0.6974,-0.49982
2.3,0.086455,0.78266,-0.0012391,1.4992,0.82565,-0.87182
2.3,0.11705,0.95284,0.0043193,1.5824,0.87166,-1.0922
2.3,0.15195,1.0892,0.0059852,1.4923,0.80836,-0.80315
2.3,0.19098,1.2002,-0.0033321,1.4247,0.86829,-0.78569
2.3,0.23396,1.2809,-0.0033022,1.4365,0.85442,-0.89493
2.3,0.28066,1.3562,-0.0026625,1.4642,0.85241,-0.84219
2.3,0.33087,1.4332,-0.0022198,1.4002,0.83163,-0.80512
2.3,0.38434,1.5015,-0.0019097,1.3508,0.8055,-0.80444
2.3,0.44081,1.5689,-0.0035104,1.2899,0.7778,-0.80973
2.3,0.5,1.6345,-0.0073289,1.1973,0.76363,-0.68353
2.3,0.56163,1.7079,-0.0053385,1.0981,0.73708,-0.59301
2.3,0.62539,1.7655,-0.0013226,1.0341,0.69397,-0.52562
2.3,0.69098,1.8159,-0.0026717,0.96025,0.66581,-0.46306
2.3,0.75808,1.8701,-0.003616,0.84808,0.61195,-0.321
2.3,0.82635,1.9125,0.00066944,0.79198,0.55871,-0.22436
2.3,0.89547,1.9401,-0.0015139,0.69898,0.54338,-0.14114
2.3,0.9651,1.9573,-0.00048878,0.68094,0.5248,-0.043087
2.3,1.0349,1.9583,-0.00027741,0.68122,0.5232,0.037324
2.3,1.1045,1.9421,-0.0014318,0.69607,0.54151,0.13068
2.3,1.1736,1.9166,0.00062285,0.77765,0.55681,0.21426
2.3,1.2419,1.8746,-0.0035558,0.83827,0.60694,0.31189
2.3,1.309,1.8217,-0.0034492,0.95125,0.66564,0.45627
2.3,1.3746,1.7698,-0.0010783,1.0266,0.69161,0.51905
2.3,1.4384,1.7143,-0.0047684,1.0925,0.73142,0.57694
2.3,1.5,1.6408,-0.0074655,1.1855,0.767,0.67545
2.3,1.5592,1.5761,-0.0039325,1.2837,0.77555,0.80845
2.3,1.6157,1.5073,-0.001658,1.3437,0.80522,0.80091
2.3,1.6691,1.4405,-0.0029109,1.3902,0.83116,0.80399
2.3,1.7193,1.3638,-0.0022988,1.4596,0.85297,0.83214
2.3,1.766,1.2893,-0.0039068,1.4447,0.85488,0.89587
2.3,1.809,1.2092,-0.0035259,1.4191,0.87088,0.80711
2.3,1.848,1.1021,0.0052119,1.4752,0.8075,0.78718
2.3,1.8829,0.96774,0.0041926,1.5739,0.87064,1.0584
2.3,1.9135,0.79998,-0.00021959,1.5009,0.83452,0.91226
2.3,1.9397,0.58207,-0.013557,1.8844,0.71488,0.56289
2.3,1.9613,0.10716,0.0045871,1.2588,0.38053,0.2651
2.3,1.9781,-0.00045066,-0.00053428,0.10393,0.11927,-0.0060054
2.3,1.9903,-0.00012653,-0.00022145,0.063148,0.032316,-0.00055082
2.3,1.9976,-4.7319e-05,-3.743e-05,0.047578,0.0050921,-5.1927e-05
2.3,2,2.0713e-06,-4.3591e-09,0.00079673,5.5934e-07,-1.076e-10
2.35,0,2.6419e-15,-7.9017e-18,2.1425e-13,8.0539e-16,1.5004e-29
2.35,0.0024359,-0.00034086,-9.264e-06,0.046489,0.0027902,-3.9103e-05
2.35,0.0097319,-0.00047403,-5.6525e-05,0.063508,0.020463,-0.00037316
2.35,0.021852,-0.00050454,-0.00022772,0.074336,0.062917,-0.001298
2.35,0.038738,0.030553,0.00055746,0.47632,0.2473,-0.07382
2.35,0.060307,0.56403,0.013249,2.0771,0.64306,-0.91362
2.35,0.086455,0.79426,0.011624,1.5146,0.82289,-0.91821
2.35,0.11705,0.95473,0.0073631,1.5681,0.84717,-1.0177
2.35,0.15195,1.0903,0.0030962,1.4999,0.82688,-0.85035
2.35,0.19098,1.198,-0.0044234,1.4432,0.85649,-0.87074
2.35,0.23396,1.2787,-0.0072321,1.4299,0.87096,-0.87531
2.35,0.28066,1.36,-0.0062598,1.4271,0.86666,-0.89389
2.35,0.33087,1.4345,-0.0047221,1.3927,0.84622,-0.84701
2.35,0.38434,1.4999,-0.0018104,1.3472,0.80767,-0.7936
2.35,0.44081,1.568,-8.6202e-05,1.289,0.79044,-0.71211
2.35,0.5,1.6388,-0.0012225,1.1854,0.75697,-0.66656
2.35,0.56163,1.7081,-0.0016445,1.0858,0.74075,-0.55484
2.35,0.62539,1.7662,-0.0038284,1.0293,0.68627,-0.53296
2.35,0.69098,1.8126,-0.0022791,0.96161,0.63437,-0.42774
2.35,0.75808,1.8714,-0.0025463,0.85255,0.58876,-0.29489
2.35,0.82635,1.9124,0.00043147,0.78543,0.552,-0.19373
2.35,0.89547,1.9417,-0.003514,0.69935,0.53779,-0.13531
2.35,0.9651,1.9579,-0.00077405,0.67088,0.51262,-0.053827
2.35,1.0349,1.9584,-0.00041693,0.67034,0.51235,0.042664
2.35,1.1045,1.944,-0.0033884,0.69134,0.53361,0.12468
2.35,1.1736,1.9155,0.0001575,0.78007,0.55156,0.18842
2.35,1.2419,1.8759,-0.002116,0.8445,0.58503,0.28343
2.35,1.309,1.8183,-0.0023385,0.94595,0.62883,0.41606
2.35,1.3746,1.7707,-0.0035859,1.0206,0.6796,0.51807
2.35,1.4384,1.7147,-0.0016589,1.0795,0.73719,0.54234
2.35,1.5,1.646,-0.0012594,1.1763,0.75488,0.66319
2.35,1.5592,1.575,-0.00029153,1.2769,0.78708,0.71165
2.35,1.6157,1.5065,-0.0015162,1.3445,0.8036,0.77954
2.35,1.6691,1.4415,-0.0043061,1.3881,0.84751,0.84357
2.35,1.7193,1.3683,-0.0057828,1.4243,0.86642,0.88505
2.35,1.766,1.287,-0.0067288,1.4258,0.86577,0.87786
2.35,1.809,1.2074,-0.0052783,1.4445,0.86254,0.88445
2.35,1.848,1.101,0.0032962,1.4904,0.82425,0.83772
2.35,1.8829,0.96986,0.0070864,1.5628,0.84668,1.0057
2.35,1.9135,0.81145,0.01163,1.5103,0.82886,0.9279
2.35,1.9397,0.59557,0.013053,2.0168,0.66871,0.9237
2.35,1.9613,0.070685,0.0016833,0.67144,0.28915,0.13738
2.35,1.9781,-0.00047687,-0.00027415,0.077445,0.070355,0.0015647
2.35,1.9903,-0.00047263,-6.3383e-05,0.064062,0.023198,0.00042067
2.35,1.9976,-0.00037282,-1.2298e-05,0.050517,0.0037877,5.7774e-05
2.35,2,-6.6372e-06,-4.3908e-09,0.00083999,4.2238e-07,1.0207e-10
2.4,0,2.6151e-15,1.3323e-18,2.1448e-13,8.182e-16,-7.3785e-30
2.4,0.0024359,-0.00015195,3.4863e-05,0.059025,0.0040672,-1.941e-05
2.4,0.0097319,-0.00014848,0.00026499,0.083652,0.029929,-0.00027927
2.4,0.021852,-0.0002313,0.00088746,0.11017,0.10025,-0.002618
2.4,0.038738,0.18785,0.018556,1.2875,0.49309,-0.62023
2.4,0.060307,0.56921,0.023494,2.0563,0.71184,-1.2043
2.4,0.086455,0.7926,0.010418,1.5116,0.85473,-1.0201
2.4,0.11705,0.94945,0.0037678,1.5138,0.85604,-1.0291
2.4,0.15195,1.0876,-0.0057327,1.513,0.85068,-0.97346
2.4,0.19098,1.1998,-0.0081779,1.4731,0.85223,-0.87511
2.4,0.23396,1.2835,-0.0065878,1.4413,0.85178,-0.828
2.4,0.28066,1.3666,-0.00080631,1.3979,0.83627,-0.80725
2.4,0.33087,1.4376,-0.0016086,1.3806,0.82032,-0.76909
2.4,0.38434,1.5038,-0.001579,1.3369,0.81246,-0.72717
2.4,0.44081,1.5694,-0.00016014,1.2659,0.78898,-0.6653
2.4,0.5,1.639,0.0021164,1.1825,0.75076,-0.58666
2.4,0.56163,1.7048,-0.0015207,1.0929,0.71201,-0.53757
2.4,0.62539,1.7651,-0.0039175,1.0108,0.68579,-0.46153
2.4,0.69098,1.8127,-0.0027109,0.94283,0.63551,-0.39803
2.4,0.75808,1.872,-0.00076794,0.85057,0.59207,-0.34474
2.4,0.82635,1.9114,-0.00019416,0.77203,0.55635,-0.22278
2.4,0.89547,1.9424,-0.0023595,0.7032,0.54444,-0.14494
2.4,0.9651,1.9579,-0.0025394,0.66652,0.51817,-0.052866
2.4,1.0349,1.9581,-0.0021513,0.66204,0.51677,0.043673
2.4,1.1045,1.9446,-0.0026554,0.69743,0.54445,0.13574
2.4,1.1736,1.9143,-0.00022905,0.76641,0.55559,0.21359
2.4,1.2419,1.8764,-0.00061632,0.84299,0.58635,0.33339
2.4,1.309,1.8184,-0.0020935,0.92887,0.63086,0.38959
2.4,1.3746,1.7695,-0.00412,1.0065,0.68222,0.46293
2.4,1.4384,1.7112,-0.0014218,1.0871,0.70844,0.53316
2.4,1.5,1.6457,0.0016624,1.172,0.74425,0.57895
2.4,1.5592,1.5758,0.00015467,1.2584,0.79074,0.6652
2.4,1.6157,1.5094,-0.0011633,1.3334,0.80616,0.72842
2.4,1.6691,1.4444,-0.0015902,1.3833,0.81863,0.75774
2.4,1.7193,1.3736,-0.00084761,1.39,0.83337,0.80331
2.4,1.766,1.2911,-0.0052447,1.4413,0.85205,0.82634
2.4,1.809,1.2093,-0.0081782,1.4714,0.84854,0.86405
2.4,1.848,1.0998,-0.0060514,1.5086,0.85327,0.96312
2.4,1.8829,0.96409,0.0027679,1.5221,0.85344,1.0374
2.4,1.9135,0.81037,0.0094182,1.4977,0.86302,1.0179
2.4,1.9397,0.59435,0.022876,1.9725,0.73145,1.1795
2.4,1.9613,0.23179,0.022223,1.5014,0.52295,0.77597
2.4,1.9781,-3.7043e-05,0.0010865,0.11634,0.11746,0.0040926
2.4,1.9903,-0.00015022,0.00029654,0.085197,0.033976,0.00033778
2.4,1.9976,-0.00016075,4.5652e-05,0.064156,0.0055231,3.0535e-05
2.4,2,-1.0289e-05,4.8668e-09,0.0010731,6.1279e-07,2.3525e-11
2.45,0,2.5976e-15,-2.537e-18,2.145e-13,7.7354e-16,-1.2911e-29
2.45,0.0024359,3.9823e-05,-1.0069e-05,0.057781,0.0056935,-0.00012818
2.45,0.0097319,4.4373e-05,-0.00011337,0.08253,0.042291,-0.0015938
2.45,0.021852,0.00026552,-0.00052681,0.14049,0.1317,-0.016931
2.45,0.038738,0.27282,-0.030304,1.7525,0.45256,0.11596
2.45,0.060307,0.58482,-0.0016891,2.1122,0.69001,-0.79526
2.45,0.086455,0.79056,0.0037431,1.5275,0.84574,-0.98502
2.45,0.11705,0.95497,-0.0042929,1.5383,0.88481,-1.0213
2.45,0.15195,1.0933,-0.0023408,1.5254,0.84428,-0.95387
2.45,0.19098,1.1985,-0.0060741,1.4634,0.86017,-0.90325
2.45,0.23396,1.289,-0.0065553,1.4412,0.83453,-0.87986
2.45,0.28066,1.3638,-0.0019951,1.422,0.82148,-0.82807
2.45,0.33087,1.4418,-0.00078509,1.3439,0.82748,-0.77823
2.45,0.38434,1.5062,0.0019742,1.3309,0.80353,-0.66822
2.45,0.44081,1.5699,0.0016422,1.2569,0.78814,-0.631
2.45,0.5,1.6379,-0.00011569,1.1671,0.73177,-0.55547
2.45,0.56163,1.704,0.00085166,1.0792,0.69359,-0.53068
2.45,0.62539,1.7644,-0.0026437,1.0014,0.6689,-0.45948
2.45,0.69098,1.8163,-0.0017441,0.92723,0.62378,-0.39056
2.45,0.75808,1.8711,0.0023669,0.85616,0.58953,-0.30249
2.45,0.82635,1.9083,6.499e-06,0.77145,0.55552,-0.24387
2.45,0.89547,1.942,-0.00039293,0.71253,0.5334,-0.12083
2.45,0.9651,1.9574,0.00056152,0.66076,0.52879,-0.034096
2.45,1.0349,1.9582,0.00051049,0.65296,0.52578,0.029282
2.45,1.1045,1.9441,-0.00045198,0.70791,0.5321,0.11251
2.45,1.1736,1.9124,-0.0002975,0.76167,0.55794,0.23232
2.45,1.2419,1.8759,0.0022761,0.84499,0.58374,0.29664
2.45,1.309,1.8225,-0.001122,0.91685,0.6197,0.37848
2.45,1.3746,1.7695,-0.0027573,0.99347,0.66647,0.45608
2.45,1.4384,1.7106,0.00072449,1.0729,0.6881,0.52169
2.45,1.5,1.6442,0.00019044,1.158,0.72483,0.54594
2.45,1.5592,1.5768,0.0014884,1.2521,0.78573,0.62487
2.45,1.6157,1.5113,0.0020524,1.3291,0.80058,0.65905
2.45,1.6691,1.4497,0.00035684,1.3394,0.82096,0.75888
2.45,1.7193,1.3713,-0.0016674,1.4208,0.82351,0.82475
2.45,1.766,1.2968,-0.0056408,1.4423,0.82831,0.88114
2.45,1.809,1.2074,-0.0063086,1.463,0.86163,0.90439
2.45,1.848,1.1051,-0.0021095,1.5194,0.83534,0.93749
2.45,1.8829,0.96976,-0.0039556,1.5385,0.87851,1.0256
2.45,1.9135,0.80823,0.0031311,1.5134,0.85905,0.9783
2.45,1.9397,0.60528,0.00025125,2.016,0.70152,0.85185
2.45,1.9613,0.31231,-0.024972,1.9151,0.47758,-0.01889
2.45,1.9781,0.00033618,-0.00065271,0.16352,0.14332,0.023694
2.45,1.9903,7.1542e-05,-0.00017286,0.084168,0.048151,0.0019186
2.45,1.9976,5.3162e-05,-2.4163e-05,0.062822,0.0077309,0.00019207
2.45,2,2.545e-06,3.556e-09,0.0010448,8.6045e-07,3.1685e-10
2.5,0,2.5524e-15,1.1274e-19,2.1444e-13,7.9232e-16,-1.3949e-29
2.5,0.0024359,-0.0001936,1.0683e-05,0.045967,0.0059707,-2.6577e-05
2.5,0.0097319,-0.00037476,6.2526e-05,0.067293,0.044817,-0.00039517
2.5,0.021852,-0.0012187,0.00079834,0.13036,0.1723,0.0018602
2.5,0.038738,0.052761,0.021663,1.1235,0.47556,-0.54004
2.5,0.060307,0.57029,-0.067738,2.0658,0.83883,0.030716
2.5,0.086455,0.80628,-0.023276,1.5756,0.82142,-0.90243
2.5,0.11705,0.95862,-0.017588,1.5359,0.88441,-1.0748
2.5,0.15195,1.0916,-0.01043,1.5257,0.84585,-0.96998
2.5,0.19098,1.1984,-0.010604,1.4827,0.8408,-0.94813
2.5,0.23396,1.2883,-0.010059,1.4241,0.84397,-0.89783
2.5,0.28066,1.3668,-0.0034198,1.4284,0.82816,-0.91676
2.5,0.33087,1.4448,-0.0013053,1.3474,0.83179,-0.82356
2.5,0.38434,1.5078,-7.3808e-07,1.33,0.81789,-0.79539
2.5,0.44081,1.5672,-0.00033537,1.2632,0.778,-0.67776
2.5,0.5,1.6369,-0.0011595,1.1751,0.75342,-0.62195
2.5,0.56163,1.7024,-0.0055889,1.0889,0.71106,-0.59246
2.5,0.62539,1.7639,-0.0024547,1.0012,0.67934,-0.51073
2.5,0.69098,1.8171,-0.0013085,0.92354,0.63902,-0.38654
2.5,0.75808,1.8685,0.00024824,0.8567,0.59518,-0.28919
2.5,0.82635,1.9078,-0.001836,0.77203,0.54422,-0.20463
2.5,0.89547,1.9424,-0.0015143,0.70664,0.52876,-0.12347
2.5,0.9651,1.955,0.00096155,0.67238,0.51386,-0.012068
2.5,1.0349,1.9556,0.0008723,0.6703,0.5124,0.0071551
2.5,1.1045,1.9445,-0.0012107,0.70434,0.52831,0.11171
2.5,1.1736,1.9121,-0.0016807,0.7606,0.54079,0.19386
2.5,1.2419,1.8731,0.00026675,0.84664,0.5904,0.27693
2.5,1.309,1.8231,-0.0008108,0.91624,0.6363,0.37965
2.5,1.3746,1.7701,-0.0023208,0.9902,0.6769,0.50097
2.5,1.4384,1.7093,-0.0050014,1.0797,0.70928,0.58463
2.5,1.5,1.6441,-0.0012108,1.1652,0.74735,0.62196
2.5,1.5592,1.5743,0.00016042,1.2551,0.77557,0.66315
2.5,1.6157,1.5142,0.00020841,1.3275,0.81579,0.78327
2.5,1.6691,1.4525,-0.00076332,1.3417,0.83177,0.81973
2.5,1.7193,1.3739,-0.0030081,1.4267,0.82432,0.9085
2.5,1.766,1.2968,-0.0086648,1.4252,0.84544,0.89371
2.5,1.809,1.2085,-0.010225,1.4681,0.83951,0.93694
2.5,1.848,1.104,-0.010304,1.5206,0.84244,0.96176
2.5,1.8829,0.97385,-0.016264,1.5437,0.88867,1.0674
2.5,1.9135,0.82214,-0.021496,1.5501,0.82272,0.94338
2.5,1.9397,0.60407,-0.059361,2.012,0.82638,0.10664
2.5,1.9613,0.092728,0.0066754,1.3099,0.43561,0.56379
2.5,1.9781,-0.00082735,0.0007223,0.14825,0.2128,-0.0024512
2.5,1.9903,-0.00037881,4.4503e-05,0.069488,0.051176,0.00047123
2.5,1.9976,-0.0002101,5.4932e-06,0.049912,0.0081299,3.9625e-05
2.5,2,6.3014e-06,1.1735e-08,0.00084264,8.9781e-07,7.6985e-11
2.55,0,2.5873e-15,-3.7833e-18,2.144e-13,8.1332e-16,-3.12e-30
2.55,0.0024359,-4.7395e-05,-1.0885e-05,0.044282,0.0033371,5.5466e-06
2.55,0.0097319,-5.2992e-05,-5.6967e-05,0.060252,0.025032,7.2368e-05
2.55,0.021852,-7.1852e-05,-0.00027017,0.068376,0.094367,0.00054649
2.55,0.038738,0.015153,0.0010095,0.45497,0.34436,-0.012569
2.55,0.060307,0.5752,0.022456,2.1571,0.57406,-0.93076
2.55,0.086455,0.82958,-0.0030994,1.6393,0.80906,-0.90922
2.55,0.11705,0.97253,-0.0073425,1.538,0.89367,-1.1312
2.55,0.15195,1.0996,-0.0081682,1.5332,0.88074,-1.0531
2.55,0.19098,1.2026,-0.0078844,1.4749,0.86062,-0.96925
2.55,0.23396,1.2921,-0.0075432,1.448,0.83799,-0.96398
2.55,0.28066,1.3705,-0.0069025,1.4202,0.84634,-0.89271
2.55,0.33087,1.4435,-0.00687,1.3628,0.83621,-0.82696
2.55,0.38434,1.5078,-0.0027064,1.316,0.80406,-0.77196
2.55,0.44081,1.5684,-0.0045195,1.2529,0.80426,-0.69047
2.55,0.5,1.6301,-0.0045713,1.182,0.77297,-0.71193
2.55,0.56163,1.7006,-0.0066201,1.1067,0.72995,-0.63339
2.55,0.62539,1.7608,-0.0055379,0.99778,0.67868,-0.53576
2.55,0.69098,1.8162,-0.003852,0.93949,0.64907,-0.41159
2.55,0.75808,1.867,-0.0010046,0.83614,0.60464,-0.28836
2.55,0.82635,1.9079,-0.0021708,0.77013,0.57062,-0.19476
2.55,0.89547,1.9423,0.00021206,0.69298,0.52707,-0.12565
2.55,0.9651,1.952,-0.0019623,0.68685,0.54669,-0.052749
2.55,1.0349,1.9529,-0.0015844,0.68836,0.5479,0.041956
2.55,1.1045,1.9448,-5.7116e-06,0.68812,0.52793,0.11683
2.55,1.1736,1.9128,-0.0020288,0.76007,0.5676,0.18635
2.55,1.2419,1.8718,-0.0011555,0.82717,0.60197,0.27438
2.55,1.309,1.822,-0.003476,0.93151,0.64508,0.39887
2.55,1.3746,1.7675,-0.0056113,0.97999,0.67675,0.51974
2.55,1.4384,1.7079,-0.0071476,1.0962,0.72378,0.62615
2.55,1.5,1.637,-0.0048768,1.1731,0.77116,0.70334
2.55,1.5592,1.5754,-0.0046932,1.2431,0.80447,0.68905
2.55,1.6157,1.514,-0.0029018,1.3114,0.80262,0.77005
2.55,1.6691,1.4503,-0.0072173,1.3593,0.83611,0.83263
2.55,1.7193,1.3781,-0.0071377,1.4183,0.84722,0.8894
2.55,1.766,1.3003,-0.0076178,1.4454,0.8368,0.96179
2.55,1.809,1.2114,-0.0081457,1.4696,0.85691,0.97426
2.55,1.848,1.1092,-0.0082224,1.532,0.87646,1.0502
2.55,1.8829,0.98639,-0.0074311,1.5421,0.8962,1.139
2.55,1.9135,0.84488,-0.0046666,1.6052,0.82269,0.92251
2.55,1.9397,0.62905,0.016994,2.2117,0.59641,0.86221
2.55,1.9613,0.032891,0.00066242,0.51288,0.37319,0.03039
2.55,1.9781,-5.3645e-05,-0.00034752,0.075498,0.11118,-0.00033944
2.55,1.9903,-6.1011e-05,-4.5168e-05,0.06059,0.028585,-0.0001001
2.55,1.9976,-5.219e-05,-8.3042e-06,0.04812,0.0045339,-7.1372e-06
2.55,2,1.4064e-06,-9.8992e-09,0.00079857,5.0695e-07,-3.7626e-11
2.6,0,2.5684e-15,-4.4758e-18,2.1437e-13,8.0132e-16,3.2782e-30
2.6,0.0024359,-0.00032312,-2.0748e-05,0.051756,0.0034545,-2.9842e-05
2.6,0.0097319,-0.00044326,-0.00016446,0.071888,0.025527,-0.00034314
2.6,0.021852,-0.0003565,-0.00052399,0.091584,0.078387,-0.00080297
2.6,0.038738,0.089357,0.0038424,0.73275,0.33291,-0.19153
2.6,0.060307,0.5769,0.021128,2.102,0.63849,-0.99413
2.6,0.086455,0.82524,0.0046467,1.6013,0.75004,-0.77329
2.6,0.11705,0.97597,-0.0027157,1.5277,0.83456,-0.98389
2.6,0.15195,1.0981,-0.0058951,1.5181,0.87624,-1.0528
2.6,0.19098,1.1972,-0.012516,1.4926,0.88494,-1.094
2.6,0.23396,1.2878,-0.01356,1.474,0.85126,-1.0233
2.6,0.28066,1.3704,-0.0073818,1.4341,0.82757,-0.92945
2.6,0.33087,1.4434,-0.010654,1.3721,0.85005,-0.85284
2.6,0.38434,1.5081,-0.011262,1.3134,0.80819,-0.81018
2.6,0.44081,1.569,-0.0053831,1.262,0.79442,-0.73217
2.6,0.5,1.6293,-0.0058709,1.1902,0.77244,-0.70086
2.6,0.56163,1.6961,-0.0090968,1.115,0.74521,-0.65809
2.6,0.62539,1.7588,-0.010386,1.0239,0.71678,-0.58155
2.6,0.69098,1.8149,-0.0078733,0.93893,0.65515,-0.44884
2.6,0.75808,1.8682,-0.0051091,0.8284,0.5945,-0.31452
2.6,0.82635,1.9092,-0.0022555,0.76925,0.55033,-0.20548
2.6,0.89547,1.9409,0.00052696,0.70068,0.53692,-0.12383
2.6,0.9651,1.9536,-0.00099257,0.68839,0.54582,-0.059325
2.6,1.0349,1.9543,-0.00084634,0.68686,0.54669,0.051291
